"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Contractor,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GOES 15 (Geostationary Operational Ennvironmental Satellite, GOES-P)",USA,USA,NOAA (National Oceanographic and Atmospheric Administration),"Boeing Satellite Systems,USA",Government,Earth Observation,GEO,-135,"35,786","35,788",2.37E-05,0.42,1436.14,"3,175",null,04/03/2010,10 yrs.,Cape Canaveral,Delta 4,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOES 16 (Geostationary Operational Environmental Satellite GOES-R),NR (12/16),USA,NOAA (National Oceanographic and Atmospheric Administration),"Lockheed Martin Missiles and Space,USA",Government,Earth Observation,GEO,0,"35,790","35,795",5.93E-05,0,1436.1,"5,192",null,19/11/2016,20 yrs.,Cape Canaveral,Atlas 5,"Carries the Advanced Baseline Imager, the sophisticated digital camera that offers more embedded data at higher resolution taken in quicker intervals than ever before.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Göktürk 1,NR (1/17),Turkey,Turkish Ministry of National Defense,"Thales Alenia Space,France/Italy",Military,Earth Observation,LEO,0,683,683,0.00E+00,98.1,98.42,"1,060",null,05/12/2016,7 yrs.,Guiana Space Center,Vega,"Along with satellite construction, Thales Alenia Space developed a spacecraft integration and test center in Ankara as part of a technology transfer program.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Göktürk 2,NR,Turkey,Turkish Ministry of National Defense,"TÜBİTAK Space Technologies Research Institute/Turkish Aerospace Industries,Turkey",Military,Earth Observation,LEO,0,669,690,1.49E-03,98.16,98.35,409,null,18/12/2012,5 yrs.,Jiuquan Satellite Launch Center,Long March 2D,High resolution earth observation. Second and third in production.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-03,Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,478","1,510",2.03E-03,82.5,115.9,270,120,28/07/2012,5-7 yrs.,Plesetsk Cosmodrome,Rokot,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-04,Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,480","1,511",1.97E-03,82.5,115.9,270,120,28/07/2012,5-7 yrs.,Plesetsk Cosmodrome,Rokot,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-05,Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,497","1,510",8.26E-04,82.5,116.1,270,120,08/09/2010,5-7 yrs.,Plesetsk Cosmodrome,Rokot,Constellation of 12 satellites for civil/commercial use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-11 (Gonets M21),Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,497","1,508",6.99E-04,82.4,116,280,120,31/03/2015,5-7 yrs.,Plesetsk Cosmodrome,Rokot,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-12 (Gonets M22),Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,494","1,506",7.62E-04,82.4,116,280,120,31/03/2015,5-7 yrs.,Plesetsk Cosmodrome,Rokot,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-13 (Gonets M23),Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,171","1,504",2.16E-02,82.4,116,280,120,31/03/2015,5-7 yrs.,Plesetsk Cosmodrome,Rokot,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-14,Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,482","1,507",1.59E-03,82.49,115.86,270,120,11/09/2013,5-7 yrs.,Plesetsk Cosmodrome,Rokot,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-16,Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,493","1,508",9.53E-04,82.49,116,270,120,11/09/2013,5-7 yrs.,Plesetsk Cosmodrome,Rokot,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-17,Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,494","1,509",9.53E-04,92.49,116.02,270,120,11/09/2013,5-7 yrs.,Plesetsk Cosmodrome,Rokot,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-18,Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,479","1,510",1.97E-03,82.52,115.87,280,120,03/07/2014,5-7 yrs.,Plesetsk Cosmodrome,Rokot,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-19,Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,480","1,512",2.03E-03,82.51,115.89,280,120,03/07/2014,5-7 yrs.,Plesetsk Cosmodrome,Rokot,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonets M-20,Russia,Russia,Gonets Satcom,"M.F. Reshetnev Information Satellite Systems,Russia",Commercial/Government,Communications,LEO,0,"1,478","1,509",1.97E-03,82.51,115.84,280,120,03/07/2014,5-7 yrs.,Plesetsk Cosmodrome,Rokot,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM Core Observatory (Global Precipitation Measurement),NR,USA/Japan,National Aeronautics and Space Administration (NASA)/JAXA,"NASA/Goddard Space Flight Center,USA",Government,Earth Observation,LEO,0,392,409,1.26E-03,65.02,92.57,"3,850",null,27/02/2014,null,Tanegashima Space Center,H2A,The GPM Core observatory is equipped with radar and microwave imagers to collect data to measure precipitation in the Earth's atmosphere.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grace 1 (Gravity Recovery and Climate Experiment, ""Tom and Jerry"")",Germany/USA,Germany/USA,"GeoForschungsZentrum (GFZ)/Center for Space Research, University of Texas","Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA",Civil,Earth Observation,LEO,0,396,404,5.91E-04,89,93.4,480,150,17/03/2002,5 yrs.,Plesetsk Cosmodrome,Rokot,"Map gravitational mini-variations caused by sea-level changes, glaciers and melting/freezing of ice sheets by measuring distance between satellites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grace 2 (Gravity Recovery and Climate Experiment, ""Tom and Jerry"")",Germany/USA,Germany/USA,"GeoForschungsZentrum (GFZ)/Center for Space Research, University of Texas","Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA",Civil,Earth Observation,LEO,0,396,404,5.91E-04,89,93.4,480,150,17/03/2002,5 yrs.,Plesetsk Cosmodrome,Rokot,"Map gravitational mini-variations caused by sea-level changes, glaciers and melting/freezing of ice sheets by measuring distance between satellites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenhouse Gases Observing Satellite (Ibuki, GoSAT)",Japan,Japan,Japan Aerospace Exploration Agency (JAXA),"Mitsubishi Electric,Japan",Civil,Earth Observation,LEO,0,668,670,1.42E-04,98.1,98.1,"1,750","3,800",23/01/2009,5 yrs.,Tanegashima Space Center,H2A,Observe the concentration and distribution of greenhouse gases across most of the Earth's surface.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRIFEX (GEO-CAPE ROIC In-Flight Performance Experiment),NR,USA,University of Michigan/NASA Earth Science Technology Office,"Michigan Exploration Laboratory, University of Michigan,USA",Government/Civil,Technology Development,LEO,0,441,659,1.58E-02,99.1,95.5,4,null,31/01/2015,null,Vandenberg AFB,Delta 2,A spaceborne engineering assessment of a JPL-developed all digital in-pixel high frame rate ROIC (Read-Out Integrated Circuit).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-10,India,India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,83,"35,777","35,795",2.13E-04,0.06,1436.07,"3,400",null,28/09/2012,15 yrs.,Guiana Space Center,Ariane 5,Also equipped with GAGAN (GPS Aided GEO Augmented Naviation).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-12,India,India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,82.94,"35,761","35,811",5.93E-04,0.09,1436.1,"1,410","1,430",15/07/2011,8 yrs.,Satish Dhawan Space Centre,PSLV C17,C-band expansion at this location. Designed for quick turn-around deployment.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-14,India,India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,74,"35,763","35,810",5.57E-04,0.23,1436.1,"1,982",null,05/01/2014,12 yrs.,Satish Dhawan Space Centre,GSLV,Replacement for GSAT-3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-15,NR,India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,93.5,"35,782","35,805",2.73E-04,0.1,1436.1,"3,164",null,10/01/2015,12 yrs.,Guiana Space Center,Ariane 5,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-16,NR,India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,55,"35,776","35,798",2.61E-04,0.18,1436.1,"3,181",null,06/12/2014,15 yrs.,Guiana Space Center,Ariane 5 ECA,"Replacement for GSAT-3E. 48 transponders - 12 in the C band, 12 in the extended C and 24 in the Ku band.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-17,NR (10/17),India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,93.5,"35,757","35,817",7.12E-04,0,1436.1,"3,477",null,28/06/2017,15 yrs.,Guiana Space Center,Ariane 5,Also hosts a payload to relay meteorological data and has a search and rescue support mission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-18,NR (12/16),India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,74,"35,775","35,812",4.39E-04,0,1436.1,"3,404",null,05/10/2016,15 yrs.,Guiana Space Center,Ariane 5,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-19E,NR (10/17),India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,82.5,"35,777","35,795",2.13E-04,0,1436.1,"3,136",null,03/06/2017,10 yrs.,Satish Dhawan Space Centre,GSLV MK.3,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-2,India,India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Communications/Technology Development,GEO,48.04,"35,776","35,796",2.37E-04,0.04,1436.07,"1,825",null,08/05/2003,3-5 yrs.,Satish Dhawan Space Centre,GSLV D2,"4 C-band, 2 Ku-band; mobile satellite service.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-6 (Insat 4-E),NR,India,Indian National Satellite (INSAT),"Indian Space Research Organization (ISRO),India",Government/Commercial,Communications,GEO,83,"35,775","35,775",0.00E+00,0,1436.1,"2,110","3,100",27/08/2015,9-12 yrs.,Satish Dhawan Space Centre,GSLV,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-7,India,India,Indian National Satellite System ,"Indian Space Research Organization (ISRO),India",Military,Communications,GEO,74,"35,757","35,814",6.76E-04,0.19,1436,"2,650",null,29/08/2013,7 yrs.,Guiana Space Center,Ariane 5 ECA,India's first dedicated military satellite.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-8,India,India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Communications/Navigation,GEO,55,"35,782","35,796",1.66E-04,0.09,1436.23,"3,093","6,250",20/05/2011,12 yrs.,Guiana Space Center,Ariane 5,Direct-to-home broadcast  and other domestic needs. Equipped with GAGAN (GPS Aided GEO Augmented Navigation).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GSSAP 1 (Geosynchronous Space Situational Awareness Program, USA 253)",USA,USA,Air Force Satellite Control Network,"Orbital Sciences Corp.,USA",Military,Space Observation,GEO,149.04,"35,741","35,784",5.10E-04,0.09,1434.9,null,null,28/07/2014,null,Cape Canaveral,Delta 4M,Space surveillance of satellites in GEO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GSSAP 2 (Geosynchronous Space Situational Awareness Program, USA 254)",USA,USA,Air Force Satellite Control Network,"Orbital Sciences Corp.,USA",Military,Space Observation,GEO,115.41,"35,758","35,795",4.39E-04,0.06,1435.6,null,null,28/07/2014,null,Cape Canaveral,Delta 4M,Space surveillance of satellites in GEO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
