NameofSatellite,Country,Owner,Users,Purpose,ClassofOrbit,Perigeekm,Apogeekm,Eccentricity,Inclinationdegrees,Periodminutes,Radius,LaunchMass,DateofLaunch,ExpectedLifetime,LaunchSite,LaunchVehicle,major,minor,focus,theta,x,y,cx,cy,r
Iridium 14A (Iridium SV092),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,708,711,0.000212,86.5,99.0000,0.0689,689,11/06/1999,8 yrs.,Taiyuan Launch Center,Long March 2C,709.5,709.49998,0.15041,0,709.5,0,0.15041,0,709.5
Iridium 15 (Iridium SV015),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,09/07/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 18 (Iridium SV018),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,09/07/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 19 (Iridium SV019),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,27/09/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 20A (Iridium SVO89),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,19/12/1998,8 yrs.,Taiyuan Launch Center,Long March 2C,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 21A (Iridium SVO93),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,775,780,0.00035,86.4,100.4000,0.0689,689,11/06/1999,8 yrs.,Taiyuan Launch Center,Long March 2C,777.5,777.49995,0.27213,0,777.5,0,0.27213,0,777.5
Iridium 22 (Iridium SV022),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,21/08/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 23 (Iridium SV023),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,21/08/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 25 (Iridium SV025),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,21/08/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 3 (Iridium SV078),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,0.00028,86.4,100.4000,0.0689,689,19/08/1998,8 yrs.,Taiyuan Launch Center,Long March 2C,778,777.99997,0.21784,0,778,0,0.21784,0,778
Iridium 31 (Iridium SVO31),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,14/09/1997,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 32 (Iridium  SV032),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,14/09/1997,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 34 (Iridium SV034),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,27/09/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 35 (Iridium SV035),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,27/09/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 37 (Iridium SV037),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,27/09/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 41 (Iridium SV041),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,09/11/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 45 (Iridium SV045),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,20/12/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 46 (Iridium SV046),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,21/08/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 47 (Iridium SV047),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,0.00028,86.4,100.4000,0.0689,689,20/12/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.99997,0.21784,0,778,0,0.21784,0,778
Iridium 49 (Iridium SV049),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,20/12/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 5 (Iridium SV005),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,05/05/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 50 (Iridium SV050),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,0.00028,86.4,100.4000,0.0689,689,18/02/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.99997,0.21784,0,778,0,0.21784,0,778
Iridium 51 (Iridium SV 051),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,25/03/1998,8 yrs.,Taiyuan Launch Center,Long March 2C,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 52 (Iridium SV052),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,18/02/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 53 (Iridium SV053),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,18/02/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 54 (Iridium SV054),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,18/02/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 55 (Iridium SV055),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,30/03/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 56 (Iridium SV056),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,18/02/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 58 (Iridium SV058),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,30/03/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 59 (Iridium SV059),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,0.00028,86.4,100.4000,0.0689,689,30/03/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.99997,0.21784,0,778,0,0.21784,0,778
Iridium 6 (Iridium SV006),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,0.00028,86.4,100.4000,0.0689,689,06/05/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.99997,0.21784,0,778,0,0.21784,0,778
Iridium 60 (Iridium SV060),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,30/03/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 61 (Iridium SV061),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,25/03/1998,8 yrs.,Taiyuan Launch Center,Long March 2C,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 62 (Iridium SV062),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,07/04/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 64 (Iridium SV064),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,07/04/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 65 (Iridium SV065),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,07/04/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 66 (Iridium SV066),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,07/04/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 67 (Iridium SV067),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,07/04/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 68 (Iridium SV068),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,07/04/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 7 (Iridium SV007),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,05/05/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 70 (Iridium SV070),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.3,100.4000,0.0689,689,17/05/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 72 (Iridium SV072),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,17/05/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 74 (Iridium SV074),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,747,751,0.000281,86.5,99.8000,0.0689,689,17/05/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,749,748.99997,0.21047,0,749,0,0.21047,0,749
Iridium 75 (Iridium SV075),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,17/05/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 76 (Iridium SV076),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,0.00028,86.4,100.4000,0.0689,689,19/08/1998,8 yrs.,Taiyuan Launch Center,Long March 2C,778,777.99997,0.21784,0,778,0,0.21784,0,778
Iridium 77 (Iridium SV077),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,0.00028,86.4,100.4000,0.0689,689,08/09/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.99997,0.21784,0,778,0,0.21784,0,778
Iridium 8 (Iridium SV008),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,05/05/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 80 (Iridium SV080),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,08/09/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 81 (Iridium SV081),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,08/09/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 83 (Iridium SV083),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,06/11/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 84 (Iridium SV084),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,06/11/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 86 (Iridium SV086),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,0.00028,86.4,100.4000,0.0689,689,06/11/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.99997,0.21784,0,778,0,0.21784,0,778
Iridium 90 (Iridium SV090),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,777,778,0.00007,86.4,100.4000,0.0689,689,11/02/2002,8 yrs.,Vandenberg AFB,Delta 2,777.5,777.5,0.05443,0,777.5,0,0.05443,0,777.5
Iridium 91 (Iridium SV091),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,744,753,0.000632,86.4,99.8000,0.0689,689,11/02/2002,8 yrs.,Vandenberg AFB,Delta 2,748.5,748.49985,0.47305,0,748.5,0,0.47305,0,748.5
Iridium 94 (Iridium SV094),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,773,782,0.00063,86.4,100.4000,0.0689,689,11/02/2002,8 yrs.,Vandenberg AFB,Delta 2,777.5,777.49985,0.48983,0,777.5,0,0.48983,0,777.5
Iridium 95 (Iridium SV095),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,0.00021,86.4,100.4000,0.0689,689,11/02/2002,8 yrs.,Vandenberg AFB,Delta 2,777.5,777.49998,0.16328,0,777.5,0,0.16328,0,777.5
Iridium 96 (Iridium SV096),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,745,754,0.000632,87.2,99.8000,0.0689,689,11/02/2002,8 yrs.,Vandenberg AFB,Delta 2,749.5,749.49985,0.47368,0,749.5,0,0.47368,0,749.5
Iridium 97 (Iridium SV097),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,777,778,0.00007,86.4,100.4000,0.0689,689,20/06/2002,8 yrs.,Plesetsk Cosmodrome,Rokot/BrizKM,777.5,777.5,0.05443,0,777.5,0,0.05443,0,777.5
Iridium 98 (Iridium SV098),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,748,750,0.00014,86.4,99.8000,0.0689,689,20/06/2002,8 yrs.,Plesetsk Cosmodrome,Rokot/BrizKM,749,748.99999,0.10486,0,749,0,0.10486,0,749
Iridium Next SV 102,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,609,621,0.000859,86.6,97.0000,0.086,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.99977,0.52828,0,615,0,0.52828,0,615
Iridium Next SV 103,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,610,623,0.00093,86.6,97.0000,0.086,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.49973,0.57335,0,616.5,0,0.57335,0,616.5
Iridium Next SV 104,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,0.001,86.6,96.9000,0.086,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.99969,0.615,0,615,0,0.615,0,615
Iridium Next SV 105,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,0.001,86.6,97.0000,0.086,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.99969,0.615,0,615,0,0.615,0,615
Iridium Next SV 106,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,701,704,0.000212,86.5,98.8000,0.086,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,702.5,702.49998,0.14893,0,702.5,0,0.14893,0,702.5
Iridium Next SV 108,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,0.001,86.6,96.9000,0.086,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.99969,0.615,0,615,0,0.615,0,615
Iridium Next SV 109,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,610,622,0.000859,86.6,97.0000,0.086,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,616,615.99977,0.52914,0,616,0,0.52914,0,616
Iridium Next SV 111,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,622,0.00107,86.6,96.9000,0.086,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.49965,0.65751,0,614.5,0,0.65751,0,614.5
Iridium Next SV 112,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,622,0.00107,86.6,96.9000,0.086,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.49965,0.65751,0,614.5,0,0.65751,0,614.5
Iridium Next SV 113,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,624,0.00122,86.6,97.0000,0.086,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,615.5,615.49954,0.75091,0,615.5,0,0.75091,0,615.5
Iridium Next SV 114,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,0.001,86.6,96.9000,0.086,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.99969,0.615,0,615,0,0.615,0,615
Iridium Next SV 115,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,606,623,0.00122,86.6,97.0000,0.086,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.49954,0.74969,0,614.5,0,0.74969,0,614.5
Iridium Next SV 117,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,606,623,0.00122,86.6,97.0000,0.086,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.49954,0.74969,0,614.5,0,0.74969,0,614.5
Iridium Next SV 118,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,625,0.00122,86.6,97.0000,0.086,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.49954,0.75213,0,616.5,0,0.75213,0,616.5
Iridium Next SV 120,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,624,0.00122,86.6,97.0000,0.086,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,615.5,615.49954,0.75091,0,615.5,0,0.75091,0,615.5
Iridium Next SV 121,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,625,0.00122,86.6,97.0000,0.086,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.49954,0.75213,0,616.5,0,0.75213,0,616.5
Iridium Next SV 123,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,624,0.00122,86.6,97.0000,0.086,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,615.5,615.49954,0.75091,0,615.5,0,0.75091,0,615.5
Iridium Next SV 124,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,625,0.00122,86.6,97.0000,0.086,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.49954,0.75213,0,616.5,0,0.75213,0,616.5
Iridium Next SV 126,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,606,623,0.00122,86.6,97.0000,0.086,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.49954,0.74969,0,614.5,0,0.74969,0,614.5
Iridium Next SV 128,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,609,625,0.00114,86.6,97.0000,0.086,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,617,616.9996,0.70338,0,617,0,0.70338,0,617
IRIS (Interface Region Imaging Spectrometer),USA,"National Aeronautics and Space Administration (NASA),USA",Government,Space Science,LEO,620,664,0.00314,97.9,97.5000,0.0236,236,28/06/2013,2 yrs.,Vandenberg AFB,L1011,642,641.99684,2.01588,0,642,0,2.01588,0,642
IRNSS-1A (Indian Regional Navigation Satellite System),India,"Indian Space Research Organization (ISRO),India",Government,Navigation/Regional Positioning,GEO,35712,35872,0.0019,27.1,1436.0000,0.1425,1425,01/07/2013,12 yrs.,Satish Dhawan Space Centre,PSLV,35792,35791.9354,68.0048,0,35792,0,68.0048,0,35792
IRNSS-1B (Indian Regional Navigation Satellite System),India,"Indian Space Research Organization (ISRO),India",Government,Navigation/Regional Positioning,GEO,35695,35880,0.00219,30.97,1436.1400,0.1432,1432,04/04/2014,12 yrs.,Satish Dhawan Space Centre,PSLV,35787.5,35787.41418,78.37463,0,35787.5,0,78.37463,0,35787.5
IRNSS-1C (Indian Regional Navigation Satellite System),NR,"Indian Space Research Organization (ISRO),India",Government,Navigation/Regional Positioning,GEO,35690,35871,0.00215,4.96,1435.8000,0.1425,1425,15/10/2014,12 yrs.,Satish Dhawan Space Centre,PSLV-XL,35780.5,35780.4173,76.92808,0,35780.5,0,76.92808,0,35780.5
IRNSS-1D (Indian Regional Navigation Satellite System),NR,"Indian Space Research Organization (ISRO),India",Government,Navigation/Regional Positioning,GEO,35699,35834,0.0016,30.04,1435.0600,0.1425,1425,30/03/2015,12 yrs.,Satish Dhawan Space Centre,PSLV-C27,35766.5,35766.45422,57.2264,0,35766.5,0,57.2264,0,35766.5
IRNSS-1E (Indian Regional Navigation Satellite System),NR,"Indian Space Research Organization (ISRO),India",Government,Navigation/Regional Positioning,GEO,35695,35874,0.00212,28.09,1436.0100,0.1425,1425,20/01/2016,12 yrs.,Satish Dhawan Space Centre,PSLV-XL,35784.5,35784.41958,75.86314,0,35784.5,0,75.86314,0,35784.5
IRNSS-1F (Indian Regional Navigation Satellite System),NR (12/16),"Indian Space Research Organization (ISRO),India",Government,Navigation/Regional Positioning,GEO,35700,35874,0.00206,5.09,1436.1300,0.1425,1425,10/03/2016,12 yrs.,Satish Dhawan Space Centre,PSLV-XL,35787,35786.92407,73.72122,0,35787,0,73.72122,0,35787
IRNSS-1G (Indian Regional Navigation Satellite System),NR (12/16),"Indian Space Research Organization (ISRO),India",Government,Navigation/Regional Positioning,GEO,35774,35797,0.000273,5.06,1436.0500,0.1425,1425,28/04/2016,12 yrs.,Satish Dhawan Space Centre,PSLV,35785.5,35785.49867,9.76945,0,35785.5,0,9.76945,0,35785.5
IRS-P6 (Resourcesat-1) ,India,"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,817,823,0.000417,98.8,101.3000,0.136,1360,17/10/2003,5 yrs.,Satish Dhawan Space Centre,PSLV C5,820,819.99993,0.34194,0,820,0,0.34194,0,820
ITF-2 (Tsukuba Oscar 89),NR (1/17),"University of Tsukuba,Japan",Civil,Communications,LEO,397,408,0.000812,51.6,92.6000,0.0001,1,16/01/2017,null,International Space Station,J-SSOD Deployer,402.5,402.49987,0.32683,0,402.5,0,0.32683,0,402.5
ITU-pSAT1 (Istanbul Technical University Picosat-1),NR,"ITU Space Systems Design & Test Laboratory,Turkey",Civil,Technology Development,LEO,710,721,0.000776,98.4,99.1000,0.0001,1,23/09/2009,1 yr.,Satish Dhawan Space Centre,PSLV,715.5,715.49978,0.55523,0,715.5,0,0.55523,0,715.5
Jason 2 ,France,"National Aeronautics and Space Administration (NASA)/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,USA/France",Government,Earth Observation,LEO,1332,1344,0.000778,66,112.4000,0.0553,553,20/06/2008,5 yrs.,Vandenberg AFB,Delta 2,1338,1337.9996,1.04096,0,1338,0,1.04096,0,1338
Jason 3,NR (12/16),"National Aeronautics and Space Administration (NASA)/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,USA/France",Government,Earth Observation,LEO,1301,1324,0.0015,66,111.8000,0.0553,553,17/01/2016,5 yrs.,Vandenberg AFB,Falcon 9,1312.5,1312.49852,1.96875,0,1312.5,0,1.96875,0,1312.5
"JCSat 10 (Japan Communications Satellite 10, JCSat 3A)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,35772,35801,0.000344,1.19,1436.1000,0.44,4400,11/08/2006,15 yrs.,Guiana Space Center,Ariane 5,35786.5,35786.49788,12.31057,0,35786.5,0,12.31057,0,35786.5
"JCSat 110 (N-Sat-110, Superbird-D, Superbird-5, N-Sat-110)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,35784,35789,0.0000593,0.01,1436.1100,0.3531,3531,07/10/2000,15 yrs.,Guiana Space Center,Ariane 44L,35786.5,35786.49994,2.12212,0,35786.5,0,2.12212,0,35786.5
JCSat 13 (Japan Communications Satellite 13),Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,35780,35791,0.00013,0.05,1436.0300,0.45,4500,15/05/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,35785.5,35785.4997,4.65213,0,35785.5,0,4.65213,0,35785.5
"JCSat 14 (JCSat 2B, Japan Communications Satellite 14)",NR (12/16),"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,35861,35924,0.000745,0.02,1441.5000,0.45,4500,06/05/2016,15 yrs.,Cape Canaveral,Falcon 9,35892.5,35892.49004,26.73991,0,35892.5,0,26.73991,0,35892.5
