NameofSatellite,Country,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor,Ecc,ecc,
"Improved Trumpet 4 (NROL-22, National Reconnaissance Office Launch-22, SBIRS HEO-1, Twins 1, USA 184)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,Elliptical,"1,111","37,564",7.09E-01,63,684,"4,000",28/06/2006,null,Vandenberg AFB,Delta 4,19337.5,13636.96898,0.709,0.709,
"Improved Trumpet 5 (NROL-28, National Reconnaissance Office Launch-28, SBIRS HEO-2, Twins 2, USA 200)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,Elliptical,"1,112","37,580",7.09E-01,63.56,684,"4,200",13/03/2008,null,Vandenberg AFB,Atlas 5,19346,13642.96325,0.709,0.709,
"Improved Trumpet 6 (NROL-35, National Reconnaissance Office Launch-35, SBIRS HEO-3, USA 259)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,Elliptical,"2,103","37,746",6.78E-01,62.85,707.55,"4,200",13/12/2014,null,Vandenberg AFB,Atlas 5,19924.5,14645.74087,0.678,0.678,
INMARSAT 3 F1 ,NR,"INMARSAT, Ltd.,United Kingdom",Commercial,Communications,GEO,"35,764","35,808",5.22E-04,0.08,1436.08,"2,064",3/4/1996,13 yrs.,Cape Canaveral,Atlas 2A,35786,35785.99512,0.000522,0.000522,
INMARSAT 3 F2 ,NR,"INMARSAT, Ltd.,United Kingdom",Commercial,Communications,GEO,"35,763","35,809",5.46E-04,0.08,1436.1,"2,070",6/9/1996,13 yrs.,Baikonur Cosmodrome,Proton,35786,35785.99467,0.000546,0.000546,
INMARSAT 3 F3 ,NR,"INMARSAT, Ltd.,United Kingdom",Commercial,Communications,GEO,"35,761","35,810",5.81E-04,0.09,1436.07,"2,074",18/12/1996,13 yrs.,Cape Canaveral,Atlas,35785.5,35785.49396,0.000581,0.000581,
INMARSAT 3 F5 ,NR,"INMARSAT, Ltd.,United Kingdom",Commercial,Communications,GEO,"35,769","35,803",4.03E-04,0.04,1436.07,"2,000",4/2/1998,13 yrs.,Guiana Space Center,Ariane 44L,35786,35785.99709,0.000403,0.000403,
INMARSAT 4 F1,United Kingdom,"INMARSAT, Ltd.,United Kingdom",Commercial,Communications,GEO,"35,772","35,799",3.20E-04,2.3,1436.08,"5,959",11/3/2005,15 yrs.,Cape Canaveral,Atlas 5,35785.5,35785.49817,0.00032,0.00032,
INMARSAT 4 F2,United Kingdom,"INMARSAT, Ltd.,United Kingdom",Commercial,Communications,GEO,"35,773","35,800",3.20E-04,2.33,1436.11,"5,458",8/11/2005,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35786.5,35786.49817,0.00032,0.00032,
INMARSAT 4 F3,United Kingdom,"INMARSAT, Ltd.,United Kingdom",Commercial,Communications,GEO,"35,775","35,798",2.73E-04,3.01,1436.1,"5,960",18/08/2008,15 yrs.,Baikonur Cosmodrome,Proton M,35786.5,35786.49867,0.000273,0.000273,
INMARSAT 5 F1,United Kingdom,"INMARSAT, Ltd.,United Kingdom",Commercial,Communications,GEO,"35,784","35,790",7.12E-05,0.06,1436.13,"6,070",8/12/2013,15 yrs.,Baikonur Cosmodrome,Proton M,35787,35786.99991,0.0000712,0.0000712,
INMARSAT 5 F2,United Kingdom,"INMARSAT, Ltd.,United Kingdom",Commercial,Communications,GEO,"35,784","35,789",5.93E-05,0.03,1436,"6,105",1/2/2015,15 yrs.,Baikonur Cosmodrome,Proton M,35786.5,35786.49994,0.0000593,0.0000593,
INMARSAT 5 F3,United Kingdom,"INMARSAT, Ltd.,United Kingdom",Commercial,Communications,GEO,"35,780","35,780",0.00E+00,0,1436.1,"6,100",28/08/2015,15 yrs.,Baikonur Cosmodrome,Proton M,35780,35780,0,0,
INMARSAT 5 F4,NR (9/17),"INMARSAT, Ltd.,United Kingdom",Commercial,Communications,GEO,"35,782","35,789",8.30E-05,0,1436.08,"6,086",15/05/2017,15 yrs.,Cape Canaveral,Falcon 9,35785.5,35785.49988,0.000083,0.000083,
INS-1A (ISRO Nano Satellite),NR (9/17),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,496,508,8.73E-04,97.5,94.6,8,15/02/2017,null,Satish Dhawan Space Centre,PSLV XL,502,501.9998087,0.000873,0.000873,
INS-1B (ISRO Nano Satellite),NR (9/17),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,496,508,8.73E-04,97.5,94.6,8,15/02/2017,null,Satish Dhawan Space Centre,PSLV XL,502,501.9998087,0.000873,0.000873,
INSAT 3A (Indian National Satellite),India,"Indian Space Research Organization (ISRO),India",Government,Earth Observation,GEO,"35,780","35,793",1.54E-04,0,1436.1,"2,950",9/4/2003,12 yrs.,Guiana Space Center,Ariane 5,35786.5,35786.49958,0.000154,0.000154,
INSAT 3C (Indian National Satellite),India,"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,"35,764","35,809",5.34E-04,0.04,1436.1,"2,750",23/01/2002,12 yrs.,Guiana Space Center,Ariane 4,35786.5,35786.4949,0.000534,0.000534,
INSAT 3D (Indian National Satellite),India,"Indian Space Research Organization (ISRO),India",Government,Earth Observation,GEO,"35,782","35,791",1.07E-04,0.24,1436.09,"2,090",25/07/2013,null,Guiana Space Center,Ariane 5 ECA,35786.5,35786.4998,0.000107,0.000107,
INSAT 3DR (Indian National Satellite),NR (12/16),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,GEO,"35,722","35,851",1.53E-03,0.03,1436.1,"2,200",8/9/2016,10 ys.,Satish Dhawan Space Centre,GSLV Mk.2,35786.5,35786.45811,0.00153,0.00153,
INSAT 4A (Indian National Satellite),India,"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,"35,777","35,796",2.25E-04,0.03,1436.1,"3,100",21/12/2005,12 yrs.,Guiana Space Center,Ariane 5G,35786.5,35786.49909,0.000225,0.000225,
INSAT 4B (Indian National Satellite),India,"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,"35,760","35,811",6.05E-04,0.04,1436.08,"3,028",11/3/2007,null,Guiana Space Center,Ariane 5 ECA,35785.5,35785.49345,0.000605,0.000605,
INSAT 4CR (Indian National Satellite),India,"Indian Space Research Organization (ISRO),India",Government,Communications,GEO,"37,782","37,791",1.02E-04,0.03,1436.11,"2,130",2/9/2007,12 yrs.,Satish Dhawan Space Centre,GSLV F04,37786.5,37786.4998,0.000102,0.000102,
Integral (INTErnational Gamma-Ray Astrophysics Laboratory),ESA,"European Space Operations Centre (ESOC)/NASA/Russia,ESA/USA/Russia",Government,Space Science,Elliptical,"6,292","156,833",8.56E-01,53.95,"4,032.86","4,000",17/10/2002,2 yrs.,Baikonur Cosmodrome,Proton,81562.5,42165.84044,0.856,0.856,
Intelsat 10 (PAS-10),USA,"PanAmSat (Intelsat, S.A.),USA",Commercial,Communications,GEO,"35,776","35,796",2.37E-04,0.04,1436.08,"3,739",14/05/2001,15 yrs.,Baikonur Cosmodrome,Proton,35786,35785.99899,0.000237,0.000237,
Intelsat 10-02 (Thor 4),USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,783","35,789",7.12E-05,0.02,1436.08,"5,576",16/06/2004,13 yrs.,Baikonur Cosmodrome,Proton,35786,35785.99991,0.0000712,0.0000712,
Intelsat 11 (PAS 11),USA,"PanAmSat (Intelsat, S.A.),USA",Commercial,Communications,GEO,"35,778","35,795",2.02E-04,0.03,1436.1,"2,491",5/10/2007,15 yrs.,Guiana Space Center,Ariane 5,35786.5,35786.49927,0.000202,0.000202,
"Intelsat 12 (Europe*Star 1, Europe*Star FM1, IS-12, PAS-12)",United Kingdom,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,776","35,796",2.37E-04,0,1436.09,"4,167",29/10/2000,18 yrs.,Guiana Space Center,Ariane 44LP,35786,35785.99899,0.000237,0.000237,
Intelsat 14 (IS-14),USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,771","35,800",3.44E-04,0.02,1436.05,"5,613",23/11/2009,16 yrs.,Cape Canaveral,Atlas,35785.5,35785.49788,0.000344,0.000344,
"Intelsat 15 (IS-15, JCSat 85)",USA,"Intelsat, S.A./Sky Perfect JSAT Corp.,USA",Commercial,Communications,GEO,"35,776","35,798",2.61E-04,0.05,1436.12,"2,550",30/11/2009,17 yrs.,Baikonur Cosmodrome,Zenit 3SLB,35787,35786.99878,0.000261,0.000261,
Intelsat 16 (IS-16),USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,783","35,791",9.49E-05,0.07,1436.19,"2,450",12/2/2010,15 yrs.,Baikonur Cosmodrome,Proton M,35787,35786.99984,0.0000949,0.0000949,
Intelsat 17 (IS-17),USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,770","35,804",4.03E-04,0.03,1436.12,"5,540",26/11/2010,16 yrs.,Guiana Space Center,Ariane 5,35787,35786.99709,0.000403,0.000403,
Intelsat 18 (IS-18),USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,775","35,797",2.61E-04,0.01,1436.09,"3,200",5/10/2011,15 yrs.,Baikonur Cosmodrome,Zenit,35786,35785.99878,0.000261,0.000261,
Intelsat 19 (IS-19),USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,768","35,801",3.91E-04,0.13,1436.01,"5,600",1/6/2012,15 yrs.,Sea Launch Odyssey,Zenit,35784.5,35784.49726,0.000391,0.000391,
"Intelsat 1R (IS-1R, PAS-1R, PanAmSat 1R)",USA,"PanAmSat (Intelsat, S.A.),USA",Commercial,Communications,GEO,"35,785","35,788",3.56E-05,0.06,1436.11,"4,793",15/11/2000,15 yrs.,Guiana Space Center,Ariane 5,35786.5,35786.49998,0.0000356,0.0000356,
Intelsat 20 (IS-20),USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,780","35,790",1.19E-04,0.02,1436.03,"6,094",2/8/2012,18 yrs.,Guiana Space Center,Ariane 5 ECA,35785,35784.99975,0.000119,0.000119,
Intelsat 21 (IS-21),USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,774","35,811",4.39E-04,0.06,1436.39,"5,984",19/08/2012,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35792.5,35792.49655,0.000439,0.000439,
Intelsat 22,USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,781","35,792",1.30E-04,0.03,1436.11,"6,199",25/03/2012,18 yrs.,Baikonur Cosmodrome,Proton,35786.5,35786.4997,0.00013,0.00013,
Intelsat 23,NR,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,781","35,797",1.90E-04,0.03,1436.21,"3,200",14/10/2012,15-18 yrs.,Baikonur Cosmodrome,Proton/M,35789,35788.99935,0.00019,0.00019,
"Intelsat 25 (IS-25, Protostar 1, Chinasat 8)",NR,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,778","35,793",1.78E-04,0.02,1436.1,"4,100",7/7/2008,16 yrs.,Guiana Space Center,Ariane 5 ECA,35785.5,35785.49943,0.000178,0.000178,
"Intelsat 26 (JCSat R, JCSAT-4, Japan Communications Satellite 4)",Japan,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,779","35,794",1.78E-04,0.02,1436.1,"3,124",16/02/1997,12 yrs.,Cape Canaveral,Atlas 2AS,35786.5,35786.49943,0.000178,0.000178,
Intelsat 29E,NR (12/16),"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,785","35,788",3.56E-05,0.09,1436.11,"6,500",27/01/2016,15+ yrs.,Guiana Space Center,Ariane 5,35786.5,35786.49998,0.0000356,0.0000356,
Intelsat 30/DLA 1,NR,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,776","35,793",2.02E-04,0.03,1435.97,"6,220",16/10/2014,15+ yrs.,Guiana Space Center,Ariane 5 ECA,35784.5,35784.49927,0.000202,0.000202,
Intelsat 31/DLA 2,NR (12/16),"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,580","35,860",3.33E-03,0.01,1435.1,"6,450",9/6/2016,20 yrs.,Baikonur Cosmodrome,Proton,35720,35719.80195,0.00333,0.00333,
Intelsat 33 (IS-33),NR (12/16),"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,549","36,152",7.14E-03,0.04,1439.36,"6,600",24/08/2016,15 yrs.,Guiana Space Center,Ariane 5,35850.5,35849.58617,0.00714,0.00714,
Intelsat 34,NR,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,777","35,811",4.03E-04,0.1,1436.1,"3,300",20/08/2015,15 yrs.,Guiana Space Center,Ariane 5,35794,35793.99709,0.000403,0.000403,
Intelsat 35E,NR (10/17),"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,778","35,794",1.90E-04,0,1436.09,"6,761",5/7/2017,15 yrs.,Cape Canaveral,Falcon 9,35786,35785.99935,0.00019,0.00019,
Intelsat 36 (IS-36),NR (12/16),"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,785","35,801",1.90E-04,0.1,1436.1,"3,250",24/08/2016,15 yrs.,Guiana Space Center,Ariane 5,35793,35792.99935,0.00019,0.00019,
"Intelsat 5 (Arabsat 2C, Panamsat-5, PAS-5)",USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,774","35,798",2.85E-04,0.03,1436.09,"2,730",28/08/1997,15 yrs.,Baikonur Cosmodrome,Proton K,35786,35785.99855,0.000285,0.000285,
Intelsat 805 ,NR,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,775","35,797",2.61E-04,0.01,1436.08,"3,420",18/06/1998,14 yrs.,Guiana Space Center,Ariane 42L,35786,35785.99878,0.000261,0.000261,
"Intelsat 9 (IS-9, PAS-9) ",USA,"PanAmSat (Intelsat, S.A.),USA",Commercial,Communications,GEO,"35,782","35,792",1.19E-04,0.01,1436.14,"3,659",28/07/2000,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35787,35786.99975,0.000119,0.000119,
Intelsat 901 ,USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,775","35,798",2.73E-04,0.01,1436.12,"4,723",9/6/2001,13 yrs.,Cape Canaveral,Atlas 2AS,35786.5,35786.49867,0.000273,0.000273,
Intelsat 902 ,USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,775","35,797",2.61E-04,0.02,1436.1,"4,723",30/08/2001,13 yrs.,Guiana Space Center,Ariane 44L,35786,35785.99878,0.000261,0.000261,
Intelsat 903 ,USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,773","35,802",3.44E-04,0.02,1436.16,"4,723",30/03/2002,13 yrs.,Guiana Space Center,Ariane 44L,35787.5,35787.49788,0.000344,0.000344,
Intelsat 904 ,USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,782","35,789",8.30E-05,0.01,1436.07,"4,680",23/02/2002,13 yrs.,Baikonur Cosmodrome,Proton K,35785.5,35785.49988,0.000083,0.000083,
Intelsat 905 ,USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,768","35,805",4.39E-04,0.01,1436.12,"4,723",5/6/2002,13 yrs.,Guiana Space Center,Ariane 44L,35786.5,35786.49655,0.000439,0.000439,
Intelsat 906 ,USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,775","35,796",2.49E-04,0.01,1436.07,"4,723",6/9/2002,13 yrs.,Guiana Space Center,Ariane 44L,35785.5,35785.49889,0.000249,0.000249,
Intelsat 907 ,USA,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,770","35,803",3.91E-04,0.02,1436.1,"4,685",15/02/2003,13 yrs.,Guiana Space Center,Ariane 44L,35786.5,35786.49726,0.000391,0.000391,
Intelsat APR-2 (INSAT 2E),India,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,769","35,804",4.15E-04,0.18,1436.11,"2,550",3/4/1999,12 yrs.,Xichang Satellite Launch Center,Long March CZ3B,35786.5,35786.49692,0.000415,0.000415,
Intelsat New Dawn (Intelsat 28),NR,"Intelsat, S.A.,USA",Commercial,Communications,GEO,"35,800","35,892",1.09E-03,0.05,1439.15,"3,000",22/04/2011,15 yrs.,Guiana Space Center,Ariane 5,35846,35845.97871,0.00109,0.00109,
International Space Station (ISS [first element Zarya]),USA,"National Aeronautics and Space Administration (NASA)/Multinational,Multinational",Government,Space Science,LEO,401,422,1.55E-03,51.6,92.8,null,20/11/1998,30+ yrs.,Baikonur Cosmodrome,Proton,411.5,411.4995057,0.00155,0.00155,
Interstellar Boundary EXplorer (IBEX),USA,"National Aeronautics and Space Administration (NASA)/Goddard Space Flight Center,USA",Government,Space Science,Elliptical,"62,200","268,679",6.01E-01,15.2,8 days,462,19/10/2008,null,Kwajalein Island,Pegasus XL,165439.5,132227.3587,0.601,0.601,
Iridium 10 (Iridium SV010),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,18/06/1997,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.4999829,0.00021,0.00021,
Iridium 11A (Iridium SV088),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,19/12/1998,8 yrs.,Taiyuan Launch Center,Long March 2C,777.5,777.4999829,0.00021,0.00021,
Iridium 12 (Iridium SV012),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,18/06/1997,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.4999829,0.00021,0.00021,
Iridium 13 (Iridium SV013),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,2.80E-04,86.4,100.4,689,18/06/1997,8 yrs.,Baikonur Cosmodrome,Proton K,778,777.9999695,0.00028,0.00028,
Iridium 14A (Iridium SV092),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,708,711,2.12E-04,86.5,99,689,11/6/1999,8 yrs.,Taiyuan Launch Center,Long March 2C,709.5,709.4999841,0.000212,0.000212,
Iridium 15 (Iridium SV015),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,9/7/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 18 (Iridium SV018),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,9/7/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 19 (Iridium SV019),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,27/09/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 20A (Iridium SVO89),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,19/12/1998,8 yrs.,Taiyuan Launch Center,Long March 2C,777.5,777.4999829,0.00021,0.00021,
Iridium 21A (Iridium SVO93),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,775,780,3.50E-04,86.4,100.4,689,11/6/1999,8 yrs.,Taiyuan Launch Center,Long March 2C,777.5,777.4999524,0.00035,0.00035,
Iridium 22 (Iridium SV022),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,21/08/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 23 (Iridium SV023),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,21/08/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 25 (Iridium SV025),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,21/08/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 3 (Iridium SV078),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,2.80E-04,86.4,100.4,689,19/08/1998,8 yrs.,Taiyuan Launch Center,Long March 2C,778,777.9999695,0.00028,0.00028,
Iridium 31 (Iridium SVO31),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,14/09/1997,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.4999829,0.00021,0.00021,
Iridium 32 (Iridium  SV032),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,14/09/1997,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.4999829,0.00021,0.00021,
Iridium 34 (Iridium SV034),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,27/09/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 35 (Iridium SV035),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,27/09/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 37 (Iridium SV037),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,27/09/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 41 (Iridium SV041),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,9/11/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 45 (Iridium SV045),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,20/12/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 46 (Iridium SV046),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,21/08/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 47 (Iridium SV047),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,2.80E-04,86.4,100.4,689,20/12/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.9999695,0.00028,0.00028,
Iridium 49 (Iridium SV049),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,20/12/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 5 (Iridium SV005),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,5/5/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 50 (Iridium SV050),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,2.80E-04,86.4,100.4,689,18/02/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.9999695,0.00028,0.00028,
Iridium 51 (Iridium SV 051),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,25/03/1998,8 yrs.,Taiyuan Launch Center,Long March 2C,777.5,777.4999829,0.00021,0.00021,
Iridium 52 (Iridium SV052),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,18/02/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 53 (Iridium SV053),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,18/02/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 54 (Iridium SV054),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,null,18/02/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 55 (Iridium SV055),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,30/03/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 56 (Iridium SV056),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,18/02/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 58 (Iridium SV058),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,30/03/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 59 (Iridium SV059),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,2.80E-04,86.4,100.4,689,30/03/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.9999695,0.00028,0.00028,
Iridium 6 (Iridium SV006),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,2.80E-04,86.4,100.4,689,6/5/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.9999695,0.00028,0.00028,
Iridium 60 (Iridium SV060),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,30/03/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 61 (Iridium SV061),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,25/03/1998,8 yrs.,Taiyuan Launch Center,Long March 2C,777.5,777.4999829,0.00021,0.00021,
Iridium 62 (Iridium SV062),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,7/4/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.4999829,0.00021,0.00021,
Iridium 64 (Iridium SV064),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,7/4/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.4999829,0.00021,0.00021,
Iridium 65 (Iridium SV065),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,7/4/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.4999829,0.00021,0.00021,
Iridium 66 (Iridium SV066),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,7/4/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.4999829,0.00021,0.00021,
Iridium 67 (Iridium SV067),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,7/4/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.4999829,0.00021,0.00021,
Iridium 68 (Iridium SV068),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,7/4/1998,8 yrs.,Baikonur Cosmodrome,Proton K,777.5,777.4999829,0.00021,0.00021,
