NameofSatellite,Country/Org of UN Registry,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor
Iridium 96 (Iridium SV096),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,745,754,6.32E-04,87.2,99.8,689,11/2/2002,8 yrs.,Vandenberg AFB,Delta 2,749.5,749.49985032
Iridium 97 (Iridium SV097),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,777,778,7.00E-05,86.4,100.4,689,20/06/2002,8 yrs.,Plesetsk Cosmodrome,Rokot/BrizKM,777.5,777.49999810
Iridium 98 (Iridium SV098),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,748,750,1.40E-04,86.4,99.8,689,20/06/2002,8 yrs.,Plesetsk Cosmodrome,Rokot/BrizKM,749,748.99999266
Iridium Next SV 102,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,609,621,8.59E-04,86.6,97,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.99977310
Iridium Next SV 103,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,610,623,9.30E-04,86.6,97,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.49973339
Iridium Next SV 104,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,1.00E-03,86.6,96.9,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.99969250
Iridium Next SV 105,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,1.00E-03,86.6,97,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.99969250
Iridium Next SV 106,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,701,704,2.12E-04,86.5,98.8,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,702.5,702.49998421
Iridium Next SV 108,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,1.00E-03,86.6,96.9,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.99969250
Iridium Next SV 109,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,610,622,8.59E-04,86.6,97,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,616,615.99977273
Iridium Next SV 111,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,622,1.07E-03,86.6,96.9,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.49964823
Iridium Next SV 112,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,622,1.07E-03,86.6,96.9,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.49964823
Iridium Next SV 113,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,624,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,615.5,615.49954194
Iridium Next SV 114,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,1.00E-03,86.6,96.9,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.99969250
Iridium Next SV 115,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,606,623,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.49954269
Iridium Next SV 117,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,606,623,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.49954269
Iridium Next SV 118,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,625,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.49954120
Iridium Next SV 120,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,624,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,615.5,615.49954194
Iridium Next SV 121,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,625,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.49954120
Iridium Next SV 123,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,624,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,615.5,615.49954194
Iridium Next SV 124,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,625,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.49954120
Iridium Next SV 126,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,606,623,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.49954269
Iridium Next SV 128,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,609,625,1.14E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,617,616.99959907
IRIS (Interface Region Imaging Spectrometer),USA,"National Aeronautics and Space Administration (NASA),USA",Government,Space Science,LEO,620,664,3.14E-03,97.9,97.5,236,28/06/2013,2 yrs.,Vandenberg AFB,L1011,642,641.99683506
IRNSS-1A (Indian Regional Navigation Satellite System),India,"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,712","35,872",1.90E-03,27.1,1436,"1,425",1/7/2013,12 yrs.,Satish Dhawan Space Centre,PSLV,35792,35791.93539538
IRNSS-1B (Indian Regional Navigation Satellite System),India,"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,695","35,880",2.19E-03,30.97,1436.14,"1,432",4/4/2014,12 yrs.,Satish Dhawan Space Centre,PSLV,35787.5,35787.41417968
IRNSS-1C (Indian Regional Navigation Satellite System),NR,"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,690","35,871",2.15E-03,4.96,1435.8,"1,425",15/10/2014,12 yrs.,Satish Dhawan Space Centre,PSLV-XL,35780.5,35780.41730222
IRNSS-1D (Indian Regional Navigation Satellite System),NR,"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,699","35,834",1.60E-03,30.04,1435.06,"1,425",30/03/2015,12 yrs.,Satish Dhawan Space Centre,PSLV-C27,35766.5,35766.45421885
IRNSS-1E (Indian Regional Navigation Satellite System),NR,"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,695","35,874",2.12E-03,28.09,1436.01,"1,425",20/01/2016,12 yrs.,Satish Dhawan Space Centre,PSLV-XL,35784.5,35784.41958498
IRNSS-1F (Indian Regional Navigation Satellite System),NR (12/16),"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,700","35,874",2.06E-03,5.09,1436.13,"1,425",10/3/2016,12 yrs.,Satish Dhawan Space Centre,PSLV-XL,35787,35786.92406706
IRNSS-1G (Indian Regional Navigation Satellite System),NR (12/16),"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,774","35,797",2.73E-04,5.06,1436.05,"1,425",28/04/2016,12 yrs.,Satish Dhawan Space Centre,PSLV,35785.5,35785.49866647
IRS-P6 (Resourcesat-1) ,India,"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,817,823,4.17E-04,98.8,101.3,"1,360",17/10/2003,5 yrs.,Satish Dhawan Space Centre,PSLV C5,820,819.99992871
ITF-2 (Tsukuba Oscar 89),NR (1/17),"University of Tsukuba,Japan",Civil,Communications,LEO,397,408,8.12E-04,51.6,92.6,1,16/01/2017,null,International Space Station,J-SSOD Deployer,402.5,402.49986731
ITU-pSAT1 (Istanbul Technical University Picosat-1),NR,"ITU Space Systems Design & Test Laboratory,Turkey",Civil,Technology Development,LEO,710,721,7.76E-04,98.4,99.1,1,23/09/2009,1 yr.,Satish Dhawan Space Centre,PSLV,715.5,715.49978457
Jason 2 ,France,"National Aeronautics and Space Administration (NASA)/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,USA/France",Government,Earth Observation,LEO,"1,332","1,344",7.78E-04,66,112.4,553,20/06/2008,5 yrs.,Vandenberg AFB,Delta 2,1338,1337.99959506
Jason 3,NR (12/16),"National Aeronautics and Space Administration (NASA)/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,USA/France",Government,Earth Observation,LEO,"1,301","1,324",1.50E-03,66,111.8,553,17/01/2016,5 yrs.,Vandenberg AFB,Falcon 9,1312.5,1312.49852344
"JCSat 10 (Japan Communications Satellite 10, JCSat 3A)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,772","35,801",3.44E-04,1.19,1436.1,"4,400",11/8/2006,15 yrs.,Guiana Space Center,Ariane 5,35786.5,35786.49788258
"JCSat 110 (N-Sat-110, Superbird-D, Superbird-5, N-Sat-110)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,784","35,789",5.93E-05,0.01,1436.11,"3,531",7/10/2000,15 yrs.,Guiana Space Center,Ariane 44L,35786.5,35786.49993708
JCSat 13 (Japan Communications Satellite 13),Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,780","35,791",1.30E-04,0.05,1436.03,"4,500",15/05/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,35785.5,35785.49969761
"JCSat 14 (JCSat 2B, Japan Communications Satellite 14)",NR (12/16),"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,861","35,924",7.45E-04,0.02,1441.5,"4,500",6/5/2016,15 yrs.,Cape Canaveral,Falcon 9,35892.5,35892.49003938
JCSat 15,NR (1/17),"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,721","35,774",6.29E-04,0,1434.1,"3,400",21/12/2016,15 yrs.,Guiana Space Center,Ariane 5,35747.5,35747.49292841
JCSat 16 ,NR (12/16),"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,786","35,801",1.78E-04,0,1436.01,"4,500",14/08/2016,15 yrs.,Cape Canaveral,Falcon 9,35793.5,35793.49943296
JCSat 1B (JCSAT 5),Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,778","35,794",1.90E-04,0.01,1436.09,"2,982",2/12/1997,12 yrs.,Guiana Space Center,Ariane 4,35786,35785.99935406
"JCSat 2A (JCSAT 8, Japan Communications Satellite 8)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,788","35,794",7.12E-05,0.01,1436.1,"2,500",29/03/2002,11 yrs.,Guiana Space Center,Ariane 44L,35791,35790.99990928
"JCSat 4A (JCSAT 6, Japan Communications Satellite 6)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"33,782","37,768",4.73E-02,0.07,1435.52,"2,900",15/02/1999,14.5 yrs.,Cape Canaveral,Atlas 2AS,35775,35734.95806623
"JCSat 9 (JCSat 5A, Japanese Communications Satellite 9)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,776","35,797",2.49E-04,0.01,1436.1,"4,400",12/4/2006,12 yrs.,Sea Launch Odyssey,Zenit 3SL,35786.5,35786.49889060
"JCSat RA (JCSat 12, Japan Communications Satellite 12)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,780","35,794",1.66E-04,0.04,1436.12,"4,000",21/08/2009,15 yrs.,Guiana Space Center,Ariane 5,35787,35786.99950693
Jilin 1-3 (Lingqiao 3),NR (9/17),"Changchun Institute of Optics,China",Commercial,Earth Observation,LEO,531,544,9.41E-04,95.4,97.54,400,9/1/2017,null,Jiuquan Satellite Launch Center,Kuaizhou,537.5,537.49976203
"Jilin 1-A (Lingqiao Satellite, LQSat)",NR,"Changchun Institute of Optics,China",Commercial,Earth Observation,LEO,640,663,1.64E-03,98.04,97.77,55,7/10/2015,null,Jiuquan Satellite Launch Center,Long March 2D,651.5,651.49912386
"Jilin-1 (Lingqiao-A, Lingqiao Video A)",NR,"Changchun Institute of Optics,China",Commercial,Earth Observation,LEO,639,664,1.78E-03,98.04,97.75,95,7/10/2015,null,Jiuquan Satellite Launch Center,Long March 2D,651.5,651.49896789
"Jilin-1 (Lingqiao-B, Lingqiao Video B)",NR,"Changchun Institute of Optics,China",Commercial,Earth Observation,LEO,639,663,1.71E-03,98.04,97.74,95,7/10/2015,null,Jiuquan Satellite Launch Center,Long March 2D,651,650.99904820
"Jilin-1-1 (Optical A, Lingqiao 1)",NR,"Changchun Institute of Optics,China",Commercial,Earth Observation,LEO,638,662,1.71E-03,98.05,97.73,400,7/10/2015,null,Jiuquan Satellite Launch Center,Long March 2D,650,649.99904967
Jugnu,India,"Indian Institute of Technology Kanpur,India",Civil,Earth Observation,LEO,839,866,1.87E-03,20,102,3,12/10/2011,1 yr.,Satish Dhawan Space Centre,PSLV,852.5,852.49850945
Kaidun-1 (Caton-1),NR (9/17),"Caton Universal Technology Ltd.,China",Government,Technology Development,LEO,530,546,1.16E-03,97.54,95.4,2,9/1/2017,null,Jiuquan Satellite Launch Center,Kuaizhou,538,537.99963803
Kaituo-1A (Xinyan-2),NR,"China Aerospace Science and Technology Corp. (CASC),China",Government,Technology Development,LEO,518,536,1.30E-03,97.46,95.18,130,19/09/2015,null,Taiyuan Launch Center,Long March 6,527,526.99955468
Kalpana-1 (Metsat-1),India,"Indian Space Research Organization (ISRO),India",Government,Earth Observation,GEO,"35,783","35,789",7.12E-05,0.04,1436.08,"1,060",12/9/2002,5-7 yrs.,Satish Dhawan Space Centre,Polar Satellite Launch Vehicle (PSLV),35786,35785.99990929
Kanopus-B (Kanopus Vulcan 1) ,Russia,"Scientific Production Corporation (joint stock creation of Russian Space Agency),Russia",Government,Earth Observation,LEO,501,505,2.91E-04,97.5,94.7,400,22/07/2012,5 yrs.,Baikonur Cosmodrome,Soyuz-Fregat,503,502.99997870
Kanopus-V-IK-2,NR (10/17),"Roscosmos State Corporation,Russia",Government,Earth Observation,LEO,505,508,2.18E-04,97.4,94.7,500,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,506.5,506.49998796
KazEOSat-1 (Kazcosmos Earth Observation Satellite),NR,"Kazcosmos,Kazakhstan",Government,Earth Observation,LEO,751,754,2.11E-04,98.53,99.87,830,30/04/2014,7.25 yrs.,Guiana Space Center,Vega,752.5,752.49998325
KazEOSat-2 (kazcosmos Earth Observation Satellite),NR,"Kazcosmos,Kazakhstan",Government,Earth Observation,LEO,612,636,1.72E-03,97.99,97.19,185,19/06/2014,7 yrs.,Dombarovsky Air Base,Dnepr,624,623.99907698
KazSat-2,Kazakhstan,"JSC KazSat,Kazakhstan",Commercial,Communications,GEO,"35,786","35,788",2.37E-05,0.03,1436.13,"1,300",15/07/2011,12 yrs.,Baikonur Cosmodrome,Proton-M,35787,35786.99998995
KazSat-3,NR,"JSC KazSat,Kazakhstan",Commercial,Communications,GEO,"35,784","35,789",5.93E-05,0.12,1436.08,null,28/04/2014,15 yrs.,Baikonur Cosmodrome,Proton-M,35786.5,35786.49993708
Kent Ridge 1,NR,"National University of Singapore,Singapore",Civil,Earth Observation,LEO,534,551,1.23E-03,14.98,95.49,78,16/12/2015,null,Satish Dhawan Space Centre,PSLV-C29,542.5,542.49958963
"Keyhole 5 (Advanced KH-11, KH-12-5, Improved Crystal, EIS-3, USA 186)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,264,"1,050",5.59E-02,97.9,97,"18,000",19/10/2005,5+ yrs.,Vandenberg AFB,Titan IV,657,655.97269676
"Keyhole 6 (NRO L49, Advanced KH-11, KH-12-6, Improved Crystal, USA 224)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,200,"1,000",5.74E-02,97.8,97,"18,000",20/01/2011,5+ yrs.,Vandenberg AFB,Delta 4 Heavy,600,599.01075650
"Keyhole 7 (NRO L65, Advanced KH-11, Improved Crystal, USA 245)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,257,997,5.29E-02,97.8,97.25,"18,000",28/08/2013,5+ yrs.,Vandenberg AFB,Delta 4 Heavy,627,626.12208384
Kirameki 2 (DSN-2),NR (9/17),"Ministry of Defense,Japan",Military,Communications,GEO,"35,764","35,810",5.46E-04,0.1,1436.1,null,24/01/2017,15 yrs.,Tanegashima Space Center,H2A,35787,35786.99466566
Kizuna (WINDS - Wideband InterNetworking engineering Demonstration Satellite),Japan,"Japan Aerospace Exploration Agency (JAXA),Japan",Government,Technology Development,GEO,"35,776","35,796",2.37E-04,0.02,1436.1,"4,850",23/02/2008,null,Tanegashima Space Center,H2A,35786,35785.99899497
KJSY-1 (Kongjian Shiyan-1),NR,"Tsinghua University,China",Civil,Technology Development,LEO,520,540,1.45E-03,97.46,95.23,1,19/09/2015,null,Taiyuan Launch Center,Long March 6,530,529.99944284
"KKS-1 (Kouku Kousen Satellite One, Kiseki)",Japan,"Tokyo Metropolitan College of Industrial Technology,Japan",Civil,Technology Development,LEO,651,667,1.14E-03,98.03,97.92,3,23/01/2009,1 yr.,Tanegashima Space Center,H-2A,659,658.99957178
"Kompsat-2 (Arirang 2, Korean planned Multipurpose Satellite-2)",South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government/Commercial,Multiple,LEO,676,698,1.56E-03,98.2,98.5,800,28/07/2006, 3 yrs.,Plesetsk Cosmodrome,Rokot,687,686.99916406
"Kompsat-3 (Arirang 3, Korean Multipurpose Satellite-3)",South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government/Commercial,Earth Observation,LEO,679,696,1.20E-03,98.2,98.5,980,17/05/2012,4 yrs.,Tanegashima Space Center,H2A,687.5,687.49950500
"Kompsat-3A (Arirang 3A, Korean Multipurpose Satellite-3A)",South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government/Commercial,Earth Observation,LEO,522,540,1.30E-03,97.5,95.25,980,25/03/2015,4 yrs.,Dombarovsky Air Base,Dnepr,531,530.99955130
"Kompsat-5 (Arirang 5, Korean Multipurpose Satellite-4)",South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government/Commercial,Earth Observation,LEO,535,552,1.23E-03,97.6,95.5,"1,400",22/08/2013,5 yrs.,Dombarovsky Air Base,Dnepr,543.5,543.49958887
Kondor (Cosmos 2487),Russia,"Ministry of Defense,Russia",Military,Earth Observation,LEO,497,501,2.91E-04,74.73,94.6,"1,150",27/06/2013,null,Baikonur Cosmodrome,Strela,499,498.99997887
Koreasat 5 (Mugungwha 5),South Korea,"KT Corporation/Korean Agency for Defense Development (ADD),South Korea",Military/Commercial,Communications,GEO,"35,780","35,792",1.42E-04,0.02,1436.1,"4,450",22/08/2006,null,Sea Launch Odyssey,Zenit 3SL,35786,35785.99963921
Koreasat 6 (Mugungwha 6),South Korea,"KT Corporation,South Korea",Commercial,Communications,GEO,"35,780","35,794",1.66E-04,0.05,1436.12,"2,850",29/12/2010,15 yrs.,Guiana Space Center,Ariane 5,35787,35786.99950693
Koreasat 7 (Mugungwha 7),NR (9/17),"KT Corporation,South Korea",Commercial,Communications,GEO,"35,781","35,791",1.19E-04,0,1436.08,"3,680",4/5/2017,15 yrs.,Guiana Space Center,Ariane 5,35786,35785.99974662
"Lacrosse/Onyx 3 (Lacrosse-3, USA 133)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,671,675,2.84E-04,57,98.2,"14,500",24/10/1997,5 yrs.,Vandenberg AFB,Titan IV,673,672.99997286
"Lacrosse/Onyx 4 (Lacrosse-4, USA 152)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,574,676,7.29E-03,68,97.21,"14,500",17/08/2000,9 yrs.,Vandenberg AFB,Titan IV,625,624.98339225
"Lacrosse/Onyx 5 (Lacrosse-5, NROL 16, USA 182)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,713,716,2.12E-04,57.01,99.08,"14,500",30/04/2005,9 yrs.,Cape Canaveral,Titan 4B,714.5,714.49998394
Landsat 7 ,USA,"National Aeronautics and Space Administration (NASA)/US Geological Survey,USA",Government,Earth Observation,LEO,702,703,7.07E-05,98.2,98.8,"2,744",15/04/1999,15 yrs.,Vandenberg AFB,Delta 2,702.5,702.49999824
Landsat 8,USA,"National Aeronautics and Space Administration (NASA)/US Geological Survey,USA",Government,Earth Observation,LEO,700,705,3.53E-04,98.2,98.8,"2,780",11/2/2013,5 yrs.,Vandenberg AFB,Atlas 5,702.5,702.49995623
LaoSat-1,NR,"Laos National Authority for Science and Technology,Laos",Government,Communications,GEO,"35,788","35,800",1.42E-04,0.1,"1,436.10","3,800",20/11/2015,15 yrs.,Xichang Satellite Launch Center,Long March 3B,35794,35793.99963912
LAPAN A2,NR,"Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Indonesia",Government,Earth Observation,LEO,631,650,1.36E-03,6,97.53,68,24/09/2015,null,Satish Dhawan Space Centre,PSLV C-30,640.5,640.49940767
LAPAN A3,NR (12/16),"Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Indonesia",Government,Earth Observation,LEO,501,517,1.16E-03,97.5,94.8,115,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,509,508.99965754
LAPAN-Tubsat (LAPAN A1),NR,"Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Indonesia",Government,Multiple,LEO,617,637,1.43E-03,97.7,97.2,60,10/1/2007,null,Satish Dhawan Space Centre,PSLV C7,627,626.99935892
LatinSat A,NR,"Aprize Satellite Argentina,Argentina",Commercial,Communications,LEO,610,668,4.14E-03,64.6,97.5,null,20/12/2002,null,Baikonur Cosmodrome,Dnepr LV,639,638.99452387
LatinSat B ,NR,"Aprize Satellite Argentina,Argentina",Commercial,Communications,LEO,603,717,8.11E-03,64.6,97.9,null,20/12/2002,null,Baikonur Cosmodrome,Dnepr LV,660,659.97829485
Lemur-1,USA,"Spire Global Inc.,USA",Commercial,Technology Development,LEO,612,697,6.05E-03,97.98,97.82,4,19/06/2014,null,Dombarovsky Air Base,Dnepr,654.5,654.48802172
Lemur-2 Chris (Lemur-2 F4),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,635,649,9.98E-04,6,97.57,10,28/09/2015,null,Satish Dhawan Space Centre,PSLV C-30,642,641.99968028
Lemur-2 Jeroen (Lemur-2 F3),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,635,649,9.98E-04,6.01,97.57,10,28/09/2015,null,Satish Dhawan Space Centre,PSLV C-30,642,641.99968028
Lemur-2 Joel (Lemur-2 F1),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,629,649,1.43E-03,6,97.49,10,28/09/2015,null,Satish Dhawan Space Centre,PSLV C-30,639,638.99934665
Lemur-2 Peter (Lemur-2 F2),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,634,650,1.14E-03,6.01,97.56,10,28/09/2015,null,Satish Dhawan Space Centre,PSLV C-30,642,641.99958283
Lemur-2-AndiS (Lemur 2F47),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,586,598,8.62E-04,97.6,96.5,10,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,592,591.99978006
Lemur-2-Angela (Lemur 2F31),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,476,490,1.02E-03,51.64,94.2,10,18/04/2017,null,International Space Station - Cygnus,Nanoracks Deployer,483,482.99974874
Lemur-2-Anubhavthakur (Lemur 2-F16),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,498,507,6.55E-04,51.6,94.6,10,17/10/2016,null,Wallops Island Flight Facility,Antares 230,502.5,502.49989221
Lemur-2-ArtFischer (Lemur 2F43),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,585,601,1.15E-03,97.6,96.5,10,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,593,592.99960788
Lemur-2-Austintacious (Lemur2-F20),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,396,408,8.86E-04,51.6,92.6,10,9/12/2016,null,International Space Station - Cygnus,Nanorack Deployer,402,401.99984222
Lemur-2-Dembitz (Lemur 2F49),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,586,596,7.18E-04,97.6,96.5,10,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,591,590.99984766
Lemur-2-Furiaus (Lemur 2F45),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,584,601,1.22E-03,97.6,96.5,10,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,592.5,592.49955906
Lemur-2-Greenberg (Lemur 2F42),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,585,602,1.22E-03,97.6,96.5,10,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,593.5,593.49955832
Lemur-2-JennyBarna (Lemur 2F30),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,476,490,1.02E-03,51.64,94.2,10,18/04/2017,null,International Space Station - Cygnus,Nanoracks Deployer,483,482.99974874
Lemur-2-Jobanputra (Lemur 2-F22),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,10,15/02/2017,null,Satish Dhawan Space Centre,PSLV-XL,501.5,501.49983952
Lemur-2-KungFoo (Lemur 2F37),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,496,510,1.02E-03,97.45,94.6,10,23/06/2017,null,Satish Dhawan Space Centre,PSLV,503,502.99973834
Lemur-2-Lisasaurus (Lemur 2F40),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,496,508,8.73E-04,97.45,94.6,10,23/06/2017,null,Satish Dhawan Space Centre,PSLV,502,501.99980871
Lemur-2-LucyBryce (Lemur 2F36),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,496,511,1.09E-03,97.45,94.6,10,23/06/2017,null,Satish Dhawan Space Centre,PSLV,503.5,503.49970090
Lemur-2-Lynsey-Symo (Lemur 2F41),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,496,508,8.73E-04,97.45,94.6,10,23/06/2017,null,Satish Dhawan Space Centre,PSLV,502,501.99980871
Lemur-2-McPeake (Lemur 2F38),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,496,510,1.02E-03,97.45,94.6,10,23/06/2017,null,Satish Dhawan Space Centre,PSLV,503,502.99973834
Lemur-2-Mia-Grace (Lemur 2F27),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,10,15/02/2017,null,Satish Dhawan Space Centre,PSLV-XL,501.5,501.49983952
Lemur-2-Monson (Lemur 2F44),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,585,601,1.15E-03,97.6,96.5,10,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,593,592.99960788
Lemur-2-NoguesCorreig (Lemur 2F28),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,10,15/02/2017,null,Satish Dhawan Space Centre,PSLV-XL,501.5,501.49983952
Lemur-2-PeterG (Lemur 2F48),NR,"Spire Global Inc.,USA",Commercial,Earth Observation,LEO,586,596,7.18E-04,97.6,96.5,10,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,591,590.99984766
